medicamento,descripcion,peso,presentacion,forma_farmacologica,marca,price,max_price,promotion,scrapping_day,detail_url
invokana,"invokana 300 mg, 30 tabletas.",300 mg,30,tabletas,invokana,"$1,691.74","$2,255.65",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/invokana-300-mg-30-tabletas-1192450
invokana,"invokana 100 mg, 30 tabletas.",100 mg,30,tabletas,invokana,"$1,691.74","$2,255.65",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/invokana-100-mg-30-tabletas-1192469
trulicity,trulicity 0.75mg/0.5ml solución inyectable 2 plumas precargadas.,0.75mg,,solucion,trulicity,"$1,741.50","$2,322.00",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/trulicity-075mg-05ml-solucion-inyectable-2-plumas-precargadas-1236822
trulicity,"trulicity 1.5mg/0.5ml solución inyectable pluma precargada, 2 pzas de dosis única c/u.",1.5mg,1,solucion,trulicity,"$2,025.75","$2,701.00",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/trulicity-15mg-05ml-solucion-inyectable-2-plumas-precargadas-1236849
trulicity,trulicity 0.75mg/0.5ml solución inyectable 4 plumas precargadas.,0.75mg,,solucion,trulicity,"$3,583.50","$4,778.00",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/trulicity-075mg-05ml-solucion-inyectable-4-plumas-precargadas-1350625
trulicity,trulicity 1.5mg/0.5ml solución inyectable 4 plumas precargadas.,1.5mg,,solucion,trulicity,"$4,028.25","$5,371.00",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/trulicity-15mg-05ml-solucion-inyectable-4-plumas-precargadas-1350617
ozempic,"ozempic 1.34mg/ml solución inyectable pluma precargada, 1.5 ml.",1.34mg,,solucion,ozempic,"$3,923.87","$5,900.55",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/ozempic-134mg-ml-solucion-inyectable-pluma-precargada-15-ml-1340883
ozempic,"ozempic 1.34mg/ml solución inyectable pluma precargada, 3 ml.",1.34mg,,solucion,ozempic,"$5,323.19","$8,004.80",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/ozempic-134mg-ml-solucion-inyectable-pluma-precargada-3-ml-1341901
cardura,"cardura 2 mg, 20 tabletas.",2 mg,20,tabletas,cardura,$771.29,"$1,159.84",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/cardura-2-mg-20-tabletas-614696
cardura,"cardura 4 mg, 20 tabletas.",4 mg,20,tabletas,cardura,$885.49,"$1,311.84",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/cardura-4-mg-20-tabletas-614700
micardis,"micardis duo 40mg/5mg, 28 tabletas.",40mg/5mg,28,tabletas,micardis,"$1,580.38","$2,225.89",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/micardis-duo-40mg-5mg-28-tabletas-1163558
micardis,"micardis duo 40mg/10mg, 28 tabletas.",40mg/10mg,28,tabletas,micardis,"$1,682.83","$2,370.18",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/micardis-duo-40mg-10mg-28-tabletas-1163566
micardis,"micardis duo 80mg/5mg, 28 tabletas.",80mg/5mg,28,tabletas,micardis,"$1,580.38","$2,225.89",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/micardis-duo-80mg-5mg-28-tabletas-1163574
micardis,"micardis duo 80mg/10mg, 28 tabletas.",80mg/10mg,28,tabletas,micardis,"$1,642.17","$2,312.91",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/micardis-duo-80mg-10mg-28-tabletas-1163582
micardis,"micardis plus 80mg/25mg, 14 tabletas.",80mg/25mg,14,tabletas,micardis,$790.41,"$1,206.74",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/micardis-plus-80mg-25mg-14-tabletas-1084283
micardis,"micardis plus 80mg/12.5mg, 28 tabletas.",80mg/12.5mg,28,tabletas,micardis,"$1,334.42","$2,037.29",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/micardis-plus-80mg-125mg-28-tabletas-1063944
micardis,"micardis 80 mg, 14 tabletas.",80 mg,14,tabletas,micardis,$764.94,"$1,167.84",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/micardis-80-mg-14-tabletas-878049
micardis,"micardis 80 mg, 28 tabletas.",80 mg,28,tabletas,micardis,"$1,190.14","$1,817.01",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/micardis-80-mg-28-tabletas-878057
micardis,"micardis 40 mg, 14 tabletas.",40 mg,14,tabletas,micardis,$571.55,$872.60,descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/micardis-40-mg-14-tabletas-878022
micardis,"micardis 40 mg, 28 tabletas.",40 mg,28,tabletas,micardis,$889.61,"$1,358.18",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/micardis-40-mg-28-tabletas-878030
micardis,"micardis plus 80mg/12.5mg, 14 tabletas.",80mg/12.5mg,14,tabletas,micardis,$790.41,"$1,206.74",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/micardis-plus-80mg-125mg-14-tabletas-923559
edarbi,"edarbi 40 mg, 14 tabletas.",40 mg,14,tabletas,edarbi,$471.08,$697.90,descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/edarbi-40-mg-14-tabletas-1147234
edarbi,"edarbi 40 mg, 28 tabletas.",40 mg,28,tabletas,edarbi,$859.73,"$1,273.67",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/edarbi-40-mg-28-tabletas-1147242
edarbi,"edarbi 80 mg, 14 tabletas.",80 mg,14,tabletas,edarbi,$639.38,$947.23,descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/edarbi-80-mg-14-tabletas-1147218
edarbi,"edarbi 80 mg, 28 tabletas.",80 mg,28,tabletas,edarbi,"$1,141.38","$1,690.94",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/edarbi-80-mg-28-tabletas-1147226
edarbi,"edarbi cld 80mg/12.5mg, 28 tabletas.",80mg/12.5mg,28,tabletas,edarbi,"$1,175.35","$1,767.44",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/edarbi-cld-80mg-125mg-28-tabletas-1324772
edarbi,"edarbi cld 80mg/12.5mg, 14 tabletas.",80mg/12.5mg,14,tabletas,edarbi,$654.21,$969.20,descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/edarbi-cld-80mg-125mg-14-tabletas-1324764
edarbi,"edarbi cld 40mg/12.5mg, 28 tabletas.",40mg/12.5mg,28,tabletas,edarbi,$898.98,"$1,351.85",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/edarbi-cld-40mg-125mg-28-tabletas-1324756
edarbi,"edarbi cld 40mg/12.5mg, 14 tabletas.",40mg/12.5mg,14,tabletas,edarbi,$502.67,$744.70,descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/edarbi-cld-40mg-125mg-14-tabletas-1324748
losartan,"losartán, hidroclorotiazida 50mg/12.5mg, 30 tabletas pharmalife.",50mg/12.5mg,30,tabletas,pharmalife,$90.14,"$1,239.84",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/losartan-hidroclorotiazida-50mg-125mg-30-tabletas-pharmalife-1184083
losartan,"losartán 50 mg, 30 tabletas.",50 mg,30,tabletas,ultra,$104.87,$899.43,descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/losartan-50-mg-30-tabletas-1243993
losartan,"lodestar 50 mg, 30 tabletas.",50 mg,30,tabletas,lodestar,$583.87,$878.00,descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/lodestar-50-mg-30-tabletas-1070002
losartan,"lodestar 100 mg, 30 tabletas.",100 mg,30,tabletas,lodestar,$832.95,"$1,234.00",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/lodestar-100-mg-30-tabletas-1070010
losartan,"losartán 50 mg, 60 tabletas pharmalife.",50 mg,60,tabletas,pharmalife,$47.00,"$1,368.00",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/losartan-50-mg-60-tabletas-pharmalife-1255509
losartan,"bicartial 2.5mg/50mg, 14 cápsulas.",2.5mg/50mg,14,capsulas,bicartial,$583.20,$877.00,descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/bicartial-25mg-50mg-14-capsulas-1109723
losartan,"bicartial 5mg/100mg, 14 cápsulas.",5mg/100mg,14,capsulas,bicartial,$641.06,$964.00,descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/bicartial-5mg-100mg-14-capsulas-1109731
losartan,"cozaar 50 mg, 30 comprimidos.",50 mg,30,comprimidos,cozaar,"$1,018.01","$1,554.22",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/cozaar-50-mg-30-comprimidos-607797
losartan,"cozaar xq 100mg/5mg, 30 comprimidos.",100mg/5mg,30,comprimidos,cozaar,"$1,024.88","$1,485.33",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/cozaar-xq-100mg-5mg-30-comprimidos-1203223
losartan,cozaar xq 50mg/5mg 30 comprimidos.,50mg/5mg,30,comprimidos,cozaar,$954.43,"$1,383.23",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/cozaar-xq-50mg-5mg-30-comprimidos-1203231
losartan,"losartán/hidroclorotiazida 100mg/25mg, 15 tabletas pharmalife.",100mg/25mg,15,tabletas,pharmalife,$141.97,"$1,043.15",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/losartan-hidroclorotiazida-100mg-25mg-15-tabletas-pharmalife-1238000
losartan,"pack cozaar 50 mg, 2 cajas con 30 comprimidos c/u.",50 mg,30,comprimidos,cozaar,"$1,180.03","$1,748.19",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/pack-cozaar-50-mg-2-cajas-con-30-comprimidos-c-u-1145789
losartan,"lodestar zid 100mg/25mg, 30 tabletas.",100mg/25mg,30,tabletas,lodestar,$820.61,"$1,234.00",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/lodestar-zid-100mg-25mg-30-tabletas-1076418
losartan,"lodestar zid 50mg/12.5mg, 30 tabletas.",50mg/12.5mg,30,tabletas,lodestar,$583.87,$878.00,descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/lodestar-zid-50mg-125mg-30-tabletas-1076400
losartan,"bicartial 2.5mg/50mg, 30 cápsulas.",2.5mg/50mg,30,capsulas,bicartial,"$1,070.92","$1,635.00",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/bicartial-25mg-50mg-30-capsulas-1297376
losartan,"lodestar duo 100mg/5mg, 30 cápsulas.",100mg/5mg,30,capsulas,lodestar,$634.04,$968.00,descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/lodestar-duo-100mg-5mg-30-capsulas-1322303
losartan,"losartán 50 mg, 15 tabletas pharmalife.",50 mg,15,tabletas,pharmalife,$20.52,$603.41,descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/losartan-50-mg-15-tabletas-pharmalife-1367170
atacand,"atacand 32 mg, 14 tabletas.",32 mg,14,tabletas,atacand,$988.00,"$1,520.00",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/atacand-32-mg-14-tabletas-1093762
atacand,"atacand plus 16mg/12.5mg, 14 tabletas.",16mg/12.5mg,14,tabletas,atacand,$557.70,$858.00,descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/atacand-plus-16mg-125mg-14-tabletas-914665
atacand,"atacand plus 16mg/12.5mg, 28 tabletas.",16mg/12.5mg,28,tabletas,atacand,"$1,055.60","$1,624.00",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/atacand-plus-16mg-125mg-28-tabletas-914657
atacand,"atacand 16 mg, 28 tabletas.",16 mg,28,tabletas,atacand,"$1,025.05","$1,577.00",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/atacand-16-mg-28-tabletas-991813
atacand,"atacand 8 mg, 14 tabletas.",8 mg,14,tabletas,atacand,$434.85,$669.00,descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/atacand-8-mg-14-tabletas-991783
atacand,"atacand 8 mg, 28 tabletas.",8 mg,28,tabletas,atacand,$826.15,"$1,271.00",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/atacand-8-mg-28-tabletas-991791
atacand,"atacand 16 mg, 14 tabletas.",16 mg,14,tabletas,atacand,$558.35,$859.00,descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/atacand-16-mg-14-tabletas-991805
almetec,"almetec 40 mg, 28 tabletas.",40 mg,28,tabletas,almetec,"$1,183.01","$1,752.61",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/almetec-40-mg-28-tabletas-1014293
almetec,"almetec 20 mg, 28 tabletas.",20 mg,28,tabletas,almetec,$904.04,"$1,359.46",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/almetec-20-mg-28-tabletas-1014277
almetec,"almetec tri 20mg/5mg/12.5mg, 28 tabletas.",20mg/5mg,28,tabletas,almetec,"$1,331.84","$2,033.34",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/almetec-tri-20mg-5mg-125mg-28-tabletas-1248537
almetec,"almetec tri 40mg/5mg/12.5mg, 14 tabletas.",40mg/5mg,14,tabletas,almetec,$746.33,"$1,139.44",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/almetec-tri-40mg-5mg-125mg-14-tabletas-1248545
almetec,"almetec tri 40mg/5mg/12.5mg, 28 tabletas.",40mg/5mg,28,tabletas,almetec,"$1,407.24","$2,148.46",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/almetec-tri-40mg-5mg-125mg-28-tabletas-1248553
almetec,"almetec tri 20mg/5mg/12.5mg, 14 tabletas.",20mg/5mg,14,tabletas,almetec,$753.24,"$1,149.98",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/almetec-tri-20mg-5mg-125mg-14-tabletas-1248529
almetec,"almetec-co 20mg/12.5mg, 28 comprimidos.",20mg/12.5mg,28,comprimidos,almetec,"$1,058.87","$1,568.69",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/almetec-co-20mg-125mg-28-comprimidos-1042351
almetec,"almetec-co 40mg/12.5mg, 28 comprimidos.",40mg/12.5mg,28,comprimidos,almetec,"$1,310.73","$1,941.82",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/almetec-co-40mg-125mg-28-comprimidos-1042408
aprovel,"aprovel 150 mg, 28 tabletas.",150 mg,28,tabletas,aprovel,"$1,433.07","$2,155.00",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/aprovel-150-mg-28-tabletas-889083
aprovel,"aprovel 300 mg, 28 tabletas.",300 mg,28,tabletas,aprovel,"$2,031.57","$3,055.00",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/aprovel-300-mg-28-tabletas-889091
avapro,"avapro 150 mg, 28 tabletas.",150 mg,28,tabletas,avapro,"$2,033.77","$3,105.00",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/avapro-150-mg-28-tabletas-923125
avapro,"avapro 300 mg, 28 tabletas.",300 mg,28,tabletas,avapro,"$2,891.82","$4,415.00",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/avapro-300-mg-28-tabletas-923133
cozaar,"cozaar 100 mg, 30 comprimidos.",100 mg,30,comprimidos,cozaar,"$1,513.81","$2,276.40",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/cozaar-100-mg-30-comprimidos-1011324
cozaar,"cozaar 50 mg, 30 comprimidos.",50 mg,30,comprimidos,cozaar,"$1,018.01","$1,554.22",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/cozaar-50-mg-30-comprimidos-607797
cozaar,"cozaar xq 100mg/5mg, 30 comprimidos.",100mg/5mg,30,comprimidos,cozaar,"$1,024.88","$1,485.33",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/cozaar-xq-100mg-5mg-30-comprimidos-1203223
cozaar,cozaar xq 50mg/5mg 30 comprimidos.,50mg/5mg,30,comprimidos,cozaar,$954.43,"$1,383.23",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/cozaar-xq-50mg-5mg-30-comprimidos-1203231
cozaar,"pack cozaar 50 mg, 2 cajas con 30 comprimidos c/u.",50 mg,30,comprimidos,cozaar,"$1,180.03","$1,748.19",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/pack-cozaar-50-mg-2-cajas-con-30-comprimidos-c-u-1145789
diovan,"diovan 80 mg, 30 comprimidos.",80 mg,30,comprimidos,diovan,$956.84,"$1,328.94",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/diovan-80-mg-30-comprimidos-1046888
diovan,"co-diovan 160mg/25mg, 30 tabletas.",160mg/25mg,30,tabletas,co-diovan,"$1,231.61","$1,734.66",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/co-diovan-160mg-25mg-30-tabletas-1062794
diovan,"co-diovan 80mg/12.5mg, 30 tabletas.",80mg/12.5mg,30,tabletas,co-diovan,$996.46,"$1,403.46",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/co-diovan-80mg-125mg-30-tabletas-1062786
diovan,"co-diovan 160mg/12.5mg, 30 tabletas.",160mg/12.5mg,30,tabletas,co-diovan,"$1,197.07","$1,686.02",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/co-diovan-160mg-125mg-30-tabletas-1067338
diovan,"diovan 80 mg, 14 comprimidos.",80 mg,14,comprimidos,diovan,$443.25,$666.54,descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/diovan-80-mg-14-comprimidos-937517
diovan,"diovan 160 mg, 30 comprimidos.",160 mg,30,comprimidos,diovan,"$1,441.03","$1,695.33",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/diovan-160-mg-30-comprimidos-1050354
diovan,"co-diovan 80mg/12.5mg, 14 tabletas.",80mg/12.5mg,14,tabletas,co-diovan,$500.44,$704.84,descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/co-diovan-80mg-125mg-14-tabletas-845710
diovan,"diovan 320 mg, 14 comprimidos.",320 mg,14,comprimidos,diovan,$792.91,"$1,116.77",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/diovan-320-mg-14-comprimidos-984574
diovan,"co-diovan 160mg/12.5mg, 14 tabletas.",160mg/12.5mg,14,tabletas,co-diovan,$630.50,$888.03,descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/co-diovan-160mg-125mg-14-tabletas-889121
telarteq,"telarteq 40 mg, 30 tabletas.",40 mg,30,tabletas,telarteq,$381.80,$582.90,descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/telarteq-40-mg-30-tabletas-1216651
telarteq,"telarteq 40 mg, 14 tabletas.",40 mg,14,tabletas,telarteq,$231.80,$353.90,descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/telarteq-40-mg-14-tabletas-1216643
telarteq,"telarteq 80 mg, 30 tabletas.",80 mg,30,tabletas,telarteq,$588.43,$852.80,descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/telarteq-80-mg-30-tabletas-1183028
telarteq,"telarteq-urti 80mg/12.5mg, 14 tabletas.",80mg/12.5mg,14,tabletas,telarteq,$382.40,$554.20,descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/telarteq-urti-80mg-125mg-14-tabletas-1206982
telarteq,"telarteq-urti 80mg/12.5mg, 28 tabletas.",80mg/12.5mg,28,tabletas,telarteq,$681.72,$988.00,descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/telarteq-urti-80mg-125mg-28-tabletas-1382098
almetec-co,"almetec-co 20mg/12.5mg, 28 comprimidos.",20mg/12.5mg,28,comprimidos,almetec,"$1,058.87","$1,568.69",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/almetec-co-20mg-125mg-28-comprimidos-1042351
almetec-co,"almetec-co 40mg/12.5mg, 28 comprimidos.",40mg/12.5mg,28,comprimidos,almetec,"$1,310.73","$1,941.82",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/almetec-co-40mg-125mg-28-comprimidos-1042408
avalide,"avalide 300mg/12.5mg, 28 tabletas.",300mg/12.5mg,28,tabletas,avalide,"$3,241.59","$4,949.00",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/avalide-300mg-125mg-28-tabletas-923150
avalide,"avalide 150mg/12.5mg, 28 tabletas.",150mg/12.5mg,28,tabletas,avalide,"$2,079.62","$3,175.00",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/avalide-150mg-125mg-28-tabletas-923141
co-diovan,"co-diovan 160mg/25mg, 30 tabletas.",160mg/25mg,30,tabletas,co-diovan,"$1,231.61","$1,734.66",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/co-diovan-160mg-25mg-30-tabletas-1062794
co-diovan,"co-diovan 80mg/12.5mg, 30 tabletas.",80mg/12.5mg,30,tabletas,co-diovan,$996.46,"$1,403.46",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/co-diovan-80mg-125mg-30-tabletas-1062786
co-diovan,"co-diovan 160mg/12.5mg, 30 tabletas.",160mg/12.5mg,30,tabletas,co-diovan,"$1,197.07","$1,686.02",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/co-diovan-160mg-125mg-30-tabletas-1067338
co-diovan,"co-diovan 80mg/12.5mg, 14 tabletas.",80mg/12.5mg,14,tabletas,co-diovan,$500.44,$704.84,descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/co-diovan-80mg-125mg-14-tabletas-845710
co-diovan,"co-diovan 160mg/12.5mg, 14 tabletas.",160mg/12.5mg,14,tabletas,co-diovan,$630.50,$888.03,descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/co-diovan-160mg-125mg-14-tabletas-889121
hyzaar,"hyzaar 100mg/25mg, 30 comprimidos.",100mg/25mg,30,comprimidos,hyzaar,"$1,727.22","$2,597.32",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/hyzaar-100mg-25mg-30-comprimidos-1011332
hyzaar,"hyzaar 100mg/12.5mg, 30 comprimidos.",100mg/12.5mg,30,comprimidos,hyzaar,"$1,570.05","$2,360.98",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/hyzaar-100mg-125mg-30-comprimidos-1000403
hyzaar,"pack hyzaar 50mg/12.5mg, 2 cajas 30 comprimidos c/u.",50mg/12.5mg,30,comprimidos,hyzaar,"$1,223.40","$1,812.44",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/pack-hyzaar-50mg-125mg-2-cajas-30-comprimidos-c-u-1145770
hyzaar,"hyzaar 50mg/12.5mg, 30 comprimidos.",50mg/12.5mg,30,comprimidos,hyzaar,"$1,056.55","$1,613.05",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/hyzaar-50mg-125mg-30-comprimidos-611336
coaprovel,"coaprovel 150mg/12.5mg, 14 tabletas.",150mg/12.5mg,14,tabletas,coaprovel,$823.93,"$1,239.00",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/coaprovel-150mg-125mg-14-tabletas-896942
coaprovel,"coaprovel 150mg/12.5mg, 28 tabletas.",150mg/12.5mg,28,tabletas,coaprovel,"$1,300.07","$1,955.00",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/coaprovel-150mg-125mg-28-tabletas-911305
coaprovel,"coaprovel 300mg/12.5mg, 14 tabletas.",300mg/12.5mg,14,tabletas,coaprovel,"$1,218.37","$1,805.00",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/coaprovel-300mg-125mg-14-tabletas-1076841
coaprovel,"coaprovel 300mg/12.5mg, 28 tabletas.",300mg/12.5mg,28,tabletas,coaprovel,"$1,941.13","$2,919.00",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/coaprovel-300mg-125mg-28-tabletas-1079158
telarteq-urti,"telarteq-urti 80mg/12.5mg, 14 tabletas.",80mg/12.5mg,14,tabletas,telarteq,$382.40,$554.20,descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/telarteq-urti-80mg-125mg-14-tabletas-1206982
telarteq-urti,"telarteq-urti 80mg/12.5mg, 28 tabletas.",80mg/12.5mg,28,tabletas,telarteq,$681.72,$988.00,descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/telarteq-urti-80mg-125mg-28-tabletas-1382098
openvas,"openvas 20 mg, 14 tabletas.",20 mg,14,tabletas,openvas,$375.31,$573.00,descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/openvas-20-mg-14-tabletas-1157868
openvas,"openvas co 20mg/12.5mg, 28 tabletas.",20mg/12.5mg,28,tabletas,openvas,$814.82,"$1,244.00",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/openvas-co-20mg-125mg-28-tabletas-1231928
openvas,"openvas co 40mg/12.5mg, 14 tabletas.",40mg/12.5mg,14,tabletas,openvas,$544.30,$831.00,descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/openvas-co-40mg-125mg-14-tabletas-1157884
openvas,"openvas 40 mg, 14 tabletas.",40 mg,14,tabletas,openvas,$471.60,$720.00,descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/openvas-40-mg-14-tabletas-1157876
openvas,"openvas co 40mg/12.5mg, 28 tabletas.",40mg/12.5mg,28,tabletas,openvas,"$1,023.76","$1,563.00",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/openvas-co-40mg-125mg-28-tabletas-1231936
exforge,"exforge 5mg/160mg, 14 comprimidos.",5mg/160mg,14,comprimidos,exforge,$648.36,$974.97,descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/exforge-5mg-160mg-14-comprimidos-1043889
exforge,"exforge 5mg/320mg, 28 comprimidos.",5mg/320mg,28,comprimidos,exforge,"$1,377.93","$2,072.07",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/exforge-5mg-320mg-28-comprimidos-1180231
exforge,"exforge 10mg/320mg, 28 comprimidos.",10mg/320mg,28,comprimidos,exforge,"$1,432.30","$2,153.84",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/exforge-10mg-320mg-28-comprimidos-1180223
exforge,"exforge 10mg/160mg, 28 comprimidos.",10mg/160mg,28,comprimidos,exforge,"$1,239.59","$1,864.04",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/exforge-10mg-160mg-28-comprimidos-1042424
exforge,"exforge 5mg/160mg, 28 comprimidos.",5mg/160mg,28,comprimidos,exforge,"$1,232.01","$1,852.65",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/exforge-5mg-160mg-28-comprimidos-1042416
exforge,"exforge hct 5mg/160mg/12.5mg, 14 comprimidos.",5mg/160mg,14,comprimidos,exforge,$735.08,"$1,105.38",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/exforge-hct-5mg-160mg-125mg-14-comprimidos-1094700
exforge,"exforge hct 5mg/160mg/12.5mg, 28 comprimidos.",5mg/160mg,28,comprimidos,exforge,"$1,368.29","$2,057.58",descuento,14/08/2024 10:44:13,http://www.farmaciasguadalajara.com/exforge-hct-5mg-160mg-125mg-28-comprimidos-1094696
